117 100 1299 | 98 93
117 100 1531 | 117 100
117 100 442 | 84 88
117 100 1254 | 99 97
117 100 18 | 105 96
117 100 74 | 78 98
117 100 254 | 106 100
117 100 45 | 106 100
117 100 409 | 91 91
117 100 1739 | 117 100
117 100 449 | 73 88
117 100 1008 | 89 98
117 100 687 | 78 98
117 100 585 | 91 91
117 100 1549 | 105 96
117 100 236 | 103 95
117 100 1024 | 105 96
117 100 906 | 105 96
109 99 1121 | 90 92
117 100 326 | 89 98
117 100 960 | 90 92
117 100 1663 | 117 100
117 100 518 | 99 97
117 100 682 | 78 98
117 100 695 | 98 93
117 100 1095 | 98 93
117 100 1713 | 103 95
117 100 317 | 117 100
